Data with dt = 0.1: (Execution time, Inactivity time)
33.569, -1.00
35.242, 3.00
35.670, 3.00
37.380, 3.00
38.429, 3.00
39.911, 3.00
36.821, 3.00
35.195, 3.00
40.429, 3.00
36.205, 3.00
37.465, 3.00
36.488, 3.00
36.559, 3.00
34.433, -1.00
38.013, 3.00
41.636, -1.00
44.725, -1.00
42.971, -1.00
37.617, 3.00
32.117, -1.00
40.415, 3.00
37.904, 3.00
37.275, 3.00
54.933, 3.00
36.196, 3.00
38.934, 3.00
34.987, 3.00
40.874, 3.00
41.439, 3.00
36.667, 3.00
36.345, 3.00
38.322, 3.00
35.762, 3.00
36.573, 3.00
76.005, 3.00
36.956, 3.00
35.308, 3.00
38.281, 3.00
37.031, 3.00
35.391, 3.00
38.189, 3.00
35.641, 3.00
34.951, 3.00
38.449, 3.00
39.689, -1.00
39.021, 3.00
42.382, 3.00
38.242, 3.00
32.942, -1.00
36.394, 3.00
38.960, 3.00
37.848, 3.00
38.268, 3.00
39.391, 3.00
39.803, 3.00
65.257, 3.00
38.322, -1.00
39.246, 3.00
36.351, 3.00
37.833, 3.00
44.466, 3.00
37.863, -1.00
38.362, 3.00
36.134, 3.00
34.841, 3.00
39.366, 3.00
38.561, 3.00
35.081, 3.00
38.514, 3.00
34.988, 3.00
38.106, 3.00
37.070, 3.00
37.883, 3.00
35.055, 3.00
41.790, 3.00
38.101, 3.00
37.126, 3.00
37.760, 3.00
39.889, 3.00
38.646, 3.00
36.380, 3.00
35.777, 3.00
36.181, 3.00
38.312, 3.00
38.054, 3.00
36.251, 3.00
35.795, 3.00
34.360, 3.00
38.721, 3.00
36.620, 3.00
38.807, 3.00
36.620, 3.00
37.692, 3.00
37.264, 3.00
40.213, 3.00
39.214, 3.00
37.449, 3.00
36.680, 3.00
35.130, -1.00
41.995, -1.00
