Data with dt = 0.25: (Execution time, Inactivity time)
54.491, 4.50
55.518, 4.50
55.722, 4.50
55.996, 4.50
56.236, 4.50
60.997, 4.50
54.228, 4.50
56.503, 4.50
55.546, 4.50
54.987, 4.50
55.488, 4.50
55.727, 4.50
51.243, -1.00
55.501, 4.50
54.482, 4.50
56.749, 4.50
56.472, 4.50
57.498, 4.50
55.485, 4.50
55.468, 4.50
54.473, 4.50
57.297, 4.50
55.253, 4.50
56.261, 4.50
55.967, 4.50
54.450, 4.50
54.425, 4.50
60.535, 4.50
57.500, 4.50
56.720, 4.50
53.745, 4.50
55.535, 4.50
57.358, 4.50
57.308, 4.50
60.046, 4.50
57.825, 4.50
56.028, 4.50
59.867, 4.50
55.010, 4.50
54.518, 4.50
56.293, 4.50
57.287, 4.50
53.519, 4.50
54.023, 4.50
56.775, 4.50
56.535, 4.50
55.235, 4.50
56.456, -1.00
55.695, 4.50
54.921, 4.50
