Data with dt = 0.05: (Execution time, Inactivity time)
30.049, 2.30
31.283, -1.00
32.114, -1.00
32.087, 2.30
33.470, -1.00
38.929, -1.00
30.388, 2.30
31.178, -1.00
32.599, -1.00
32.829, 2.30
32.060, 2.30
31.495, 2.30
25.767, -1.00
30.713, 2.30
31.846, 2.30
30.200, 2.30
31.092, -1.00
31.465, 2.30
31.921, -1.00
29.882, 2.30
31.895, 2.30
31.588, 2.30
31.249, 2.30
31.918, -1.00
30.718, 2.30
31.999, -1.00
29.364, 2.30
32.275, 2.30
31.885, -1.00
37.664, -1.00
26.056, -1.00
32.755, -1.00
32.082, 2.30
30.647, -1.00
31.865, 2.30
25.844, -1.00
45.006, -1.00
27.943, -1.00
29.825, -1.00
30.922, 2.30
33.269, 2.30
31.230, -1.00
30.404, 2.30
34.434, -1.00
31.158, 2.30
38.956, -1.00
31.042, 2.30
30.989, 2.30
30.048, 2.30
41.986, -1.00
