Data with dt = 0.1: (Execution time, Inactivity time)
34.145, 3.00
35.749, 3.00
36.140, 3.00
38.462, 3.00
39.936, 3.00
40.269, 3.00
39.749, 3.00
38.074, 3.00
34.418, 3.00
37.344, 3.00
38.845, 3.00
39.776, 3.00
34.536, 3.00
38.673, 3.00
37.448, 3.00
38.869, 3.00
34.218, 3.00
39.502, -1.00
35.476, 3.00
39.336, 3.00
39.773, 3.00
39.328, 3.00
48.355, 3.00
44.062, -1.00
36.553, 3.00
36.098, 3.00
37.726, -1.00
39.312, 3.00
34.714, 3.00
34.023, 3.00
36.618, 3.00
38.566, 3.00
35.045, 3.00
36.283, 3.00
37.526, 3.00
42.655, 3.00
36.242, 3.00
34.084, 3.00
33.961, 3.00
39.200, 3.00
35.665, 3.00
40.037, 3.00
38.202, 3.00
37.895, 3.00
33.952, 3.00
39.300, 3.00
39.381, -1.00
39.777, 3.00
38.918, 3.00
41.946, 3.00
35.192, 3.00
36.539, 3.00
36.242, 3.00
37.684, 3.00
38.034, 3.00
38.474, 3.00
33.646, 3.00
34.547, 3.00
34.224, 3.00
40.815, 3.00
38.065, 3.00
38.957, -1.00
34.041, 3.00
35.662, 3.00
40.375, 3.00
36.356, 3.00
38.259, 3.00
39.981, 3.00
36.146, 3.00
40.523, 3.00
34.040, 3.00
37.490, 3.00
41.008, 3.00
38.975, 3.00
36.397, 3.00
35.064, 3.00
36.573, 3.00
37.800, 3.00
38.271, 3.00
37.198, 3.00
34.033, 3.00
37.999, 3.00
38.217, 3.00
39.006, 3.00
38.489, 3.00
37.608, 3.00
35.381, -1.00
39.438, 3.00
36.972, 3.00
35.052, 3.00
37.314, 3.00
40.355, 3.00
34.280, 3.00
38.191, 3.00
36.769, 3.00
36.704, 3.00
34.266, 3.00
38.485, 3.00
34.408, 3.00
35.524, 3.00
